objid,ra,dec,u,g,r,i,z,specobjid,class,redshift
1237651252579467481,219.4125442,61.97675606,18.37936,17.22337,16.8114,16.55361,16.32188,3318091697824491520,GALAXY,0.05232709
1237651252579467500,219.3231691,61.82849974,19.30225,17.75735,16.97654,16.54904,16.26172,683583736024950784,GALAXY,0.09333719
1237651252579532956,219.6888159,61.82677093,18.5761,17.28951,16.64046,16.28823,16.02458,683597205042391040,GALAXY,0.03939496
1237651252579532966,219.630758,61.76909717,18.95925,17.23624,16.41859,15.96383,15.61523,683584560658671616,GALAXY,0.1131494
1237651252579598526,219.8905749,61.67322573,18.77048,17.12463,16.34092,15.95234,15.66053,683594731141228544,GALAXY,0.04877196
1237651252579663889,219.9784181,61.63462669,18.32626,16.47259,15.63568,15.23404,14.9358,683596930164484096,GALAXY,0.04828411
1237651252579664024,220.0226187,61.62450184,18.52341,16.66921,15.843,15.44372,15.14238,683595830652856320,GALAXY,0.04836411
1237651252579729596,220.5158351,61.55366702,19.14151,17.94373,17.5142,17.17109,17.01567,683595280897042432,GALAXY,0.07513211
1237651252579795077,220.5803973,61.48577103,19.32254,18.16151,17.564,17.22079,17.01626,683587584315648000,GALAXY,0.115871
1237651252579860608,220.981683,61.51253037,18.52017,16.95602,16.09309,15.62141,15.30973,685751697590478848,GALAXY,0.1085867
1237651252579860614,220.8003447,61.35601547,19.32937,17.66159,17.00978,16.69802,16.45805,683587859193554944,GALAXY,0.04848336
1237651252580122638,221.9138359,61.11557252,18.24537,17.40392,16.89653,16.43996,16.31065,684690389663246336,QSO,0.1365771
1237651252580122785,221.9568359,61.07134821,18.29785,17.13183,16.72687,16.46085,16.32532,684690664541153280,GALAXY,0.04259964
1237651252580188333,222.2963419,61.0871686,19.43952,17.92904,17.14846,16.75243,16.45327,684701659657431040,GALAXY,0.1068352
1237651252580188378,222.1890659,60.91370452,19.40001,18.02224,17.23615,16.82329,16.54159,684703858680686592,GALAXY,0.141443
1237651252580384956,222.9796442,60.74833625,16.47805,14.88727,14.14375,13.76257,13.42794,684715403552778240,GALAXY,0.04817174
1237651252580450425,223.3298056,60.60879042,19.34468,17.55923,16.62855,16.24179,15.91788,684714029163243520,GALAXY,0.1037322
1237651252580450452,223.1844665,60.74465623,17.85202,16.92302,16.55517,16.2546,16.1603,684715678430685184,GALAXY,0.07875083
1237651252580515925,223.4018142,60.61548893,18.92616,17.81261,17.25347,16.89555,16.75228,684717327698126848,GALAXY,0.1428533
1237651252580515964,223.5485553,60.65842227,19.17251,17.86872,17.25046,16.91917,16.6888,684714578919057408,GALAXY,0.109566
1237651252580647028,224.0593318,60.53276225,18.46551,17.25549,16.79085,16.55205,16.39533,684715128674871296,GALAXY,0.02648732
1237651252580712569,224.3551616,60.41543978,19.46109,18.60118,18.30799,18.23687,18.19781,7861110773258055680,STAR,0.000388233
1237651252580712618,224.4989462,60.37110808,18.56301,17.07866,16.35588,15.97138,15.69422,688002942883620864,GALAXY,0.0723699
1237651252580778155,224.6259462,60.28787243,18.91758,17.72051,16.98088,16.54896,16.30659,688005691662690304,GALAXY,0.1441836
1237651252580974728,225.0975871,59.96042829,19.02171,17.55778,16.86362,16.4903,16.20836,687991947767343104,GALAXY,0.03934216
1237651252581040319,225.5867696,59.87337715,19.29165,18.07851,17.42567,17.06272,16.81552,687985350697576448,GALAXY,0.1061829
1237651252581433419,226.7674325,59.36690238,17.39329,16.11293,15.52228,15.17645,15.00082,686965278801684480,GALAXY,0.07287213
1237651252582744077,231.2673933,57.49283092,18.95365,18.70506,18.57909,18.40652,18.41504,692508196677380096,GALAXY,0.07144373
1237651251507036170,223.5414684,59.66786879,19.01282,17.23348,16.43303,16.00486,15.68139,684555974366750720,GALAXY,0.0715113
1237651251507101735,223.8309247,59.45296164,18.94635,17.72621,16.96245,16.54156,16.26256,684554050221402112,GALAXY,0.122419
1237651251507232839,224.4435917,59.34241376,16.57432,14.90007,14.19447,13.85455,13.62273,684557623634192384,GALAXY,0.03918991
1237651251507232855,224.3702593,59.29559973,18.44849,17.10303,16.58746,16.31388,16.1113,684556524122564608,GALAXY,0.03953915
1237651251507232914,224.1210697,59.26850855,18.99025,17.82186,17.37108,17.02156,16.8547,684557898512099328,GALAXY,0.06972661
1237651251507298449,224.6050083,59.15674874,18.82145,17.04935,16.24731,15.8629,15.56809,686928170284247040,GALAXY,0.05072758
1237651251507363917,224.9162088,59.13387365,18.43228,17.3298,16.79399,16.42,16.17858,686927070772619264,GALAXY,0.05082764
1237651251507364000,224.8638407,59.15292427,18.27808,16.26282,15.26651,14.76359,14.38718,686929269795874816,GALAXY,0.05166704
1237651251507495307,225.1617483,58.95632686,19.40326,18.21614,17.79945,17.60584,17.40626,686935042231920640,GALAXY,0.05103379
1237651251507626148,225.7567372,58.71262055,19.23124,18.06325,17.59554,17.29452,17.1339,686941639301687296,GALAXY,0.05093323
1237651251507691564,226.0728908,58.66404846,18.41244,16.47774,15.60991,15.19898,14.90189,686952909295872000,GALAXY,0.07393008
1237651251508936798,230.2450762,56.95578884,17.98491,16.02056,15.1364,14.72944,14.39938,689071118832658432,GALAXY,0.07120275
1237651251508936939,230.0507937,56.9169844,17.82442,16.49395,15.89825,15.54087,15.31308,691393035296073728,GALAXY,0.07133477
1237651251508937109,230.1767458,56.98998842,18.91509,17.48771,17.11634,16.91597,16.59479,691395509197236224,GALAXY,0.04779468
1237651251509002249,230.3227795,56.9269018,17.73228,16.0318,15.24556,14.8758,14.62118,691392485540259840,GALAXY,0.05098836
1237651251509002355,230.3812199,56.85323526,17.98224,16.10841,15.21162,14.77761,14.44184,691390836272818176,GALAXY,0.07043711
1237651251509002447,230.3534379,56.94705243,19.2152,17.68379,16.9116,16.48294,16.18296,691392210662352896,GALAXY,0.07056458
1237651251509002471,230.3911579,56.89814513,19.23687,18.06197,17.69067,17.44639,17.26072,691393310173980672,GALAXY,0.05122328
1237651251509002503,230.4267677,56.86053099,19.3396,17.95836,17.32438,16.95192,16.65749,691391111150725120,GALAXY,0.07085994
1237651251509002508,230.3770091,56.8179854,18.06434,16.12777,15.21368,14.7792,14.45179,689057374937311232,GALAXY,0.0702602
1237651251509002570,230.43237,56.78075563,19.32973,17.36811,16.49997,16.08657,15.79653,691393859929794560,GALAXY,0.06979843
1237651251509133501,230.8037683,56.65164405,18.01549,16.93554,16.52164,16.17103,16.04376,691431518203045888,GALAXY,0.06678952
1237651251509264532,231.2574485,56.49919392,19.35303,18.04478,17.53623,17.23303,17.08948,691436466005370880,GALAXY,0.07790859
1237651251509264538,231.1910298,56.43051267,18.16571,16.88404,16.27517,15.91483,15.67329,691439214784440320,GALAXY,0.07808639
1237651251509330139,231.4095967,56.41219885,18.37216,17.27822,16.70789,16.34778,16.13176,3246098150204663808,GALAXY,0.1029666
1237651251509395505,231.4973154,56.22064312,18.86459,17.99956,17.67113,17.32372,17.2664,3246098425082570752,GALAXY,0.06697402
1237651251509395635,231.5422892,56.31408575,18.45713,16.61618,15.77063,15.3808,15.08611,3246098974838384640,GALAXY,0.07139197
1237651251509395710,231.575942,56.226209,19.16368,18.06362,17.65754,17.35814,17.28622,3246097050693036032,GALAXY,0.07646523
1237651251509461165,231.8184477,56.24125694,19.14789,18.01256,17.53283,17.15296,17.02531,3246103098006988800,GALAXY,0.05173354
1237651251509461170,231.6193452,56.11257708,18.65854,17.60371,17.31794,17.05505,16.9557,3246100349227919360,GALAXY,0.06703786
1237651251509461180,231.7631485,56.18841362,18.296,16.37433,15.48721,15.05947,14.72406,3246104197518616576,GALAXY,0.07624483
1237651251509657722,232.4478561,55.9504711,18.8576,17.73639,17.33112,17.01355,16.85163,3246117666536056832,GALAXY,0.06818033
1237651251509788677,232.7702849,55.73801436,16.94409,15.8028,15.30537,15.0302,14.81183,691436191127463936,GALAXY,0.01116161
1237651251509788863,232.7163773,55.69305405,18.75776,16.9018,16.03986,15.6002,15.26858,691439764540254208,GALAXY,0.06820743
1237651251509788878,232.7367035,55.70084987,18.65217,16.9258,16.06382,15.6557,15.33206,7651648860515397632,GALAXY,0.1016541
1237651251509854288,233.1343347,55.63054425,18.8693,18.35393,18.01776,17.6337,17.70808,691444437464672256,GALAXY,0.1498575
1237651251509854443,232.8415043,55.5682314,19.37119,18.15195,17.62198,17.23018,17.04624,691321292162361344,GALAXY,0.09005008
1237651251509854478,232.846616,55.50533267,18.96437,17.94441,17.43585,17.08556,16.90517,691319368017012736,GALAXY,0.1408199
1237651251510051052,233.6067822,55.33082935,18.24956,16.63917,15.82906,15.41129,15.09104,691311396557711360,GALAXY,0.07283998
1237651251510051063,233.6334617,55.33281032,19.38533,18.07644,17.44073,17.04943,16.95272,691313320703059968,GALAXY,0.142248
1237651251510116488,233.6849996,55.15694888,17.95303,15.89795,14.93681,14.47778,14.16871,691309747290269696,GALAXY,0.07332715
1237651251510116571,233.7486585,55.1199504,18.03112,16.10459,15.2036,14.78509,14.48596,691310022168176640,GALAXY,0.07450954
1237651251510116609,233.8914679,55.16986447,18.74739,17.73527,17.36981,17.07125,16.99579,691311946313525248,GALAXY,0.07179399
1237651251510182063,234.0362254,55.09937593,17.33624,16.21474,15.80629,15.55904,15.41214,693644543538522112,GALAXY,0.03953834
1237651251510182121,234.1107263,55.07264065,19.16819,17.47512,16.50136,16.06138,15.74112,693653889387358208,GALAXY,0.1405219
1237651251510247565,234.155535,55.05769256,18.37984,16.47447,15.61462,15.22886,14.89981,693658562311776256,GALAXY,0.03990068
1237651251510509775,234.9260062,54.48459461,17.95439,16.74726,16.30874,16.00867,15.82692,693687699369912320,GALAXY,0.05218033
1237651251510575316,235.2058088,54.46456346,18.86297,17.78563,17.29664,17.00559,16.85428,693696495462934528,GALAXY,0.08758026
1237651251510706259,235.5276936,54.2556603,19.36498,17.34826,16.31254,15.87986,15.5153,693695945707120640,GALAXY,0.1098437
1237651251510771905,235.7328383,54.19576802,18.54633,17.36606,16.91176,16.63514,16.5157,693706665945491456,GALAXY,0.04988334
1237651251510968402,236.1226908,53.77143073,18.82747,16.82368,15.78495,15.33896,14.98905,693574174794344448,GALAXY,0.1095757
1237651251510968581,236.2499418,53.83804502,19.17326,17.41206,16.62696,16.25899,15.97081,693574999428065280,GALAXY,0.0507103
1237651251511034037,236.4744409,53.77868792,19.40174,17.89987,17.16569,16.79116,16.5396,693562904800159744,GALAXY,0.05118308
1237651251511034044,236.4809661,53.76451835,18.7339,16.90481,16.08776,15.70381,15.42052,7560635136191688704,GALAXY,0.05080571
1237651251511099750,236.4311452,53.50730129,19.24582,18.18714,17.57882,17.13565,16.94522,693571700893181952,GALAXY,0.107216
1237651251511099762,236.4615069,53.51906794,19.42059,18.234,17.78452,17.45551,17.34717,693571975771088896,GALAXY,0.06688672
1237651251511164974,236.7882287,53.56550691,19.09944,17.63518,16.82082,16.39918,16.10517,693560705776904192,GALAXY,0.143195
1237651251511230637,236.917401,53.39922946,18.39723,16.99138,16.30723,15.93,15.67584,695904857973876736,GALAXY,0.05025749
1237651251511296123,236.9772859,53.32506261,19.39797,17.40609,16.43221,15.98344,15.63228,695905957485504512,GALAXY,0.08593588
1237651251511427129,237.3835503,52.94778343,18.89086,16.76369,15.59624,14.96689,14.40881,695919976258758656,GALAXY,0.04930762
1237651251511427155,237.3590624,53.10912187,18.54561,17.34657,16.83959,16.51385,16.30475,695918601869223936,GALAXY,0.08358075
1237651251511427164,237.2771103,53.04912587,18.56191,17.4116,17.12561,16.94118,16.88715,695916677723875328,GALAXY,0.0296695
1237651251511427245,237.4638697,53.01313212,19.36167,17.71144,16.99466,16.6394,16.37331,695918052113410048,GALAXY,0.04944206
1237651251511492619,237.4577582,52.96768284,18.75672,16.89611,16.0644,15.66896,15.37247,695917227479689216,GALAXY,0.04988921
1237651251511492620,237.4468909,52.96724353,19.20526,17.62341,16.7548,16.24421,15.86314,7553784903537192960,GALAXY,0.04798656
1237651251511492840,237.513011,52.97958282,18.45937,16.58894,15.73274,15.32899,15.01541,695932070886664192,GALAXY,0.04915335
1237651251511492891,237.5124897,52.91327098,18.83121,17.58784,17.1714,16.94049,16.89092,695920800892479488,GALAXY,0.0491502
1237651251511492901,237.6203142,52.96941964,18.65241,17.3923,16.84396,16.53479,16.30572,695929596985501696,GALAXY,0.04939975
1237651251511492920,237.5376013,52.91034506,19.36936,17.53906,16.74463,16.35681,16.05658,695930696497129472,GALAXY,0.0487617
1237651503805497513,201.0078348,-0.621045073,19.05766,17.86358,17.40915,17.1675,17.10242,333276026438182912,GALAXY,0.06305619
1237651503805497522,201.0202424,-0.479059674,19.404,17.59879,16.68444,16.27253,15.95664,333272453025392640,GALAXY,0.07534095
1237651503805497555,201.0684778,-0.46239612,18.94116,17.68369,17.04173,16.68629,16.42349,334456351751170048,GALAXY,0.08310904
1237651503805562941,201.1788224,-0.430847937,18.64156,17.74009,17.44688,17.34696,17.35865,3723369217253285888,STAR,0.000258538
1237651503805562985,201.2075052,-0.500677796,17.22924,16.16936,15.81345,15.67979,15.65562,3723359871404449792,STAR,0.000177016
1237651503805628418,201.2940702,-0.542701345,19.29265,18.05522,17.55992,17.3475,17.25753,334456901506983936,STAR,0.000583472
1237651503805628550,201.3063625,-0.572705747,18.89421,17.5088,16.84965,16.40801,16.13648,334453053216286720,GALAXY,0.06667583
1237651503805759497,201.6039366,-0.436713964,18.38652,17.11879,16.8635,16.78104,16.73472,334442058100008960,STAR,0.000580723
1237651503805759630,201.6685712,-0.62215162,18.14393,17.03519,16.6585,16.4554,16.31637,334438759565125632,GALAXY,0.01724301
1237651503805825133,201.7692509,-0.494555893,18.85936,16.78237,15.82867,15.40122,15.06178,334436560541870080,GALAXY,0.07510231
1237651503806152912,202.5817585,-0.446280233,18.31898,16.43155,15.60684,15.21357,14.89527,334409622506989568,GALAXY,0.03855524
1237651503806218249,202.6322936,-0.603333731,16.55674,15.47135,15.06451,14.75609,14.56524,335590772806019072,GALAXY,0.05423963
1237651503806218456,202.6914816,-0.48279862,19.45262,17.5095,16.54977,16.12169,15.79501,335594071340902400,GALAXY,0.08496692
1237651503806283836,202.8906261,-0.565409913,19.28119,18.36234,18.05506,17.93943,17.8753,4559899664451301376,STAR,8.551607E-05
1237651503806283939,202.8854701,-0.426461833,19.39828,18.11039,17.33191,16.9557,16.71461,334398352512804864,GALAXY,0.1370554
1237651503806283976,202.9241736,-0.466054868,18.67321,17.48946,17.00496,16.72397,16.50934,334398627390711808,GALAXY,0.03875184
1237651503806349594,203.0473822,-0.556226576,18.74674,17.71924,17.38981,17.14618,17.05474,335582801346717696,GALAXY,0.08631964
1237651503806414863,203.0878292,-0.524245258,18.48778,17.52366,17.22208,17.11125,17.09814,4555508764866441216,STAR,8.436163E-05
1237651503806415002,203.2275245,-0.543084208,17.60157,16.53151,15.99273,15.57977,15.3763,335569057451370496,GALAXY,0.0870026
1237651503806677169,203.8139248,-0.469499504,19.42213,18.08503,17.34973,16.88373,16.59411,335558886968813568,GALAXY,0.08620064
1237651503806677188,203.7526991,-0.447604314,18.30316,17.12137,16.65981,16.45433,16.34712,335561910625789952,GALAXY,0.0219903
1237651503806808202,204.1145785,-0.581636658,18.94838,17.83583,18.04463,18.20164,18.3743,336727113308596224,STAR,0.001153563
1237651503806808267,204.0531423,-0.511434514,18.00518,16.5555,15.92334,15.5395,15.2579,336729037453944832,GALAXY,0.06043727
1237651503806808318,204.0886271,-0.460661534,17.27062,16.14997,15.74798,15.55081,15.41324,335549815997884416,GALAXY,0.0125614
1237651503806939252,204.4250878,-0.612227247,18.88743,17.96025,17.71308,17.61594,17.60074,4555423002959474688,STAR,0.000258255
1237651503807004831,204.5738254,-0.598693666,18.54681,17.3279,16.83427,16.62385,16.51444,335536896736258048,STAR,0.000100102
1237651504342171780,200.5913689,-0.091781904,19.11416,17.69651,17.1146,16.88001,16.77168,3723382136514912256,STAR,0.000872499
1237651504342171908,200.6280056,-0.126606129,19.13628,17.68634,17.05599,16.68762,16.4552,334479716373260288,GALAXY,0.08385873
1237651504342171947,200.6533091,-0.140580355,18.69999,16.70952,15.76879,15.3472,15.00829,333408517589329920,GALAXY,0.08204105
1237651504342237363,200.7636132,-0.185345861,18.56392,17.38333,16.9517,16.65309,16.48007,333288121066088448,GALAXY,0.07909299
1237651504342237420,200.8015649,-0.015944279,19.19986,18.00269,17.49346,17.20846,17.11462,333418688071886848,GALAXY,0.0815639
1237651504342302796,200.8946998,-0.131049609,17.65722,16.32174,15.71302,15.36078,15.08757,333430232943978496,GALAXY,0.05150639
1237651504342302884,200.8783066,-0.075303309,18.11347,16.18841,15.27618,14.84633,14.49668,334464048332564480,GALAXY,0.06348383
1237651504342368262,200.9897546,-0.046507406,18.65928,17.74751,17.44639,17.33394,17.33942,3723505006939316224,STAR,0.00040758
1237651504342368369,201.0851061,-0.029399656,19.0777,17.85489,17.22106,16.86697,16.62073,333428858554443776,GALAXY,0.066806
1237651504342368410,201.1090901,-0.064330846,19.0139,17.21512,16.3543,15.96307,15.65633,333437104891652096,GALAXY,0.06690242
1237651504342433832,201.2107493,-0.090267886,16.87153,15.67393,15.20813,15.01553,14.97206,3723502533038153728,STAR,0.000107487
1237651504342433860,201.2615474,-0.062985126,18.59243,17.57228,17.07947,16.86515,16.79277,3723514352788152320,STAR,0.000694894
1237651504342433941,201.2352251,-0.088288829,19.03765,17.80824,17.13264,16.75516,16.59369,333440128548628480,GALAXY,0.0807889
1237651504342433957,201.2508568,-0.100031348,18.92318,17.01296,16.09306,15.64786,15.30635,333441502938163200,GALAXY,0.06644986
1237651504342564933,201.51559,-0.101492929,16.73226,15.57047,15.80348,15.98777,16.11036,3723512978398617600,STAR,0.000363447
1237651504342565020,201.4692178,-0.039556936,19.02688,17.45071,16.60879,16.15972,15.88879,334446726058371072,GALAXY,0.0952963
1237651504342630558,201.6791792,-0.038196172,18.79005,17.65391,17.17468,16.87784,16.75738,334438484687218688,GALAXY,0.08261265
1237651504342696049,201.7536517,-0.155508147,18.3189,17.16678,16.72701,16.47324,16.32463,334441783222102016,GALAXY,0.07769189
1237651504342696149,201.8796025,-0.125523064,19.16192,17.32804,16.57764,16.13733,15.84315,334434361518614528,GALAXY,0.1106418
1237651504342761749,201.997071,-0.060051879,18.96498,17.90158,17.43979,17.18681,17.02027,335603417189738496,GALAXY,0.0816408
1237651504342827037,202.12025,-0.111162447,16.76888,15.35249,14.63314,14.26446,13.96637,334420617623267328,GALAXY,0.01730313
1237651504342827171,202.1524056,-0.085806228,19.16705,17.71165,16.94883,16.55583,16.27878,335605341335087104,GALAXY,0.07888425
1237651504342827177,202.1563535,-0.066742231,18.59629,17.87815,17.59806,17.63569,17.45975,335602592556017664,GALAXY,0.01738028
1237651504342892614,202.2634669,-0.043635696,17.17102,15.69963,14.92334,14.53196,14.21462,334420342745360384,GALAXY,0.02142574
1237651504342892688,202.2104753,-0.065376544,19.33374,17.64063,16.78887,16.39873,16.11087,334422266890708992,GALAXY,0.1008041
1237651504343023741,202.6297272,-0.183058703,18.33575,17.06251,16.47748,16.07504,16.18028,334412921041872896,GALAXY,0.04869162
1237651504343023980,202.5598494,-0.029758956,18.32695,17.39122,16.9892,16.80258,16.77154,335604516701366272,GALAXY,0.01719038
1237651504343089307,202.6701787,-0.141959624,17.2957,16.33245,15.99417,15.79376,15.67613,334414020553500672,GALAXY,0.04677701
1237651504343154851,202.8433187,-0.175299216,18.38342,16.55236,15.67953,15.28115,14.96254,334402200803502080,GALAXY,0.05615278
1237651504343220246,202.941289,-0.102229199,19.4472,18.63533,18.28406,18.17615,18.16152,4555549996552482816,STAR,0.000422322
1237651504343220468,203.0154509,-0.006551146,19.48696,17.43903,16.4953,16.06833,15.72251,334401376169781248,GALAXY,0.07807451
1237651504343351366,203.3290333,-0.073184704,19.24866,18.27655,18.10663,18.08235,18.07325,335568777657739264,STAR,0.00066905
1237651504343351368,203.3477953,-0.199858749,18.89925,17.78585,17.53703,17.47872,17.47302,335571256474626048,STAR,0.000522014
1237651504343351378,203.3595622,-0.043958034,19.10574,17.72155,17.28407,16.99866,17.01153,335573180619974656,GALAXY,0.03439873
1237651504343482521,203.5843413,-0.099243272,19.43155,18.03343,17.38986,17.02024,16.77926,335564384526952448,GALAXY,0.09687453
1237651504343547917,203.7154076,-0.050640782,19.41285,18.06079,17.39123,16.99542,16.74288,335561360869976064,GALAXY,0.07758976
1237651504343547936,203.7328019,-0.174221532,18.16474,16.31587,15.44827,15.06753,14.75334,335557237701371904,GALAXY,0.07763901
1237651504343547972,203.754187,-0.017953741,18.98881,18.08264,17.8045,17.70503,17.68256,4555591228238524416,STAR,0.000394888
1237651504343613610,203.9496293,-0.02917982,18.42883,17.12367,16.45249,16.05847,15.79603,335560811114162176,GALAXY,0.06082158
1237651504343679076,203.9987368,-0.130577218,19.24452,18.08616,17.64369,17.38798,17.28078,335546242585094144,GALAXY,0.08671618
1237651504343679158,204.1039673,-0.121964825,18.25356,16.40066,15.5602,15.1543,14.82591,335547616974628864,GALAXY,0.03948652
1237651504343744564,204.2063233,-0.199727644,18.7619,17.99384,18.09168,17.82664,17.98359,336729587209758720,GALAXY,0.05419561
1237651504343744602,204.141766,-0.017427802,19.25342,18.09464,17.60898,17.32092,17.14198,335549266242070528,GALAXY,0.08710022
1237651504343875672,204.4529496,-0.099987397,18.84808,17.80576,17.39056,17.05672,16.91977,335538271125792768,GALAXY,0.07555157
1237651274048798838,189.9050818,68.46412613,18.53154,17.06023,16.37117,15.99698,15.74765,556351266515609600,GALAXY,0.07970183
1237651274048929941,190.7486644,68.39840695,18.75421,17.69438,17.21969,16.90908,16.76304,556363910899329024,GALAXY,0.1155934
1237651274048929986,190.6416302,68.42414479,19.30387,18.08743,17.58396,17.29658,17.12422,556360062608631808,GALAXY,0.07662901
1237651274049126640,191.9428244,68.39925719,18.91482,17.76744,17.32136,17.13686,17.00386,557408723048359936,GALAXY,0.03775444
1237651274049388625,193.3886187,68.26766713,19.30617,18.02691,17.38194,16.99989,16.73967,557435661083240448,GALAXY,0.08988216
1237651274049454233,193.7984346,68.13435905,18.64067,16.76929,15.85676,15.3885,15.00826,557445281809983488,GALAXY,0.06626407
1237651274049519703,194.0668137,68.22356051,18.86324,17.57644,16.99206,16.60906,16.37037,557444732054169600,GALAXY,0.06629819
1237651274049519711,194.0667096,68.11286136,17.88331,16.75329,16.24541,16.00003,15.83595,557442807908820992,GALAXY,0.006267129
1237651274049585264,194.6641067,68.118298,18.87029,17.55172,16.96204,16.58168,16.32415,557467272042539008,GALAXY,0.06981046
1237651274049585284,194.7655975,68.25998943,19.19373,17.46377,16.70792,16.34711,16.10883,557466722286725120,GALAXY,0.057534
1237651274049585286,194.7897406,68.2349121,19.17435,17.51631,16.72668,16.22514,15.85472,557468646432073728,GALAXY,0.05732637
1237651274049781836,195.7065212,68.18816736,18.29452,16.49472,15.4915,15.06328,14.69562,557479916426258432,GALAXY,0.1060923
1237651274049781866,195.7787652,68.13232606,18.60805,16.86882,15.93402,15.4978,15.14306,557476617891375104,GALAXY,0.1067117
1237651274049847405,196.197081,68.00670854,19.45976,18.19816,17.53149,17.1615,16.91143,557488162763466752,GALAXY,0.1078834
1237651274050109518,197.730384,68.0486549,19.02496,18.98146,19.18881,19.37499,19.60362,7841038094081650688,STAR,0.000857205
1237651274050175079,197.961361,67.8657155,19.37347,17.41618,16.45389,16.04048,15.68875,7841036994570022912,GALAXY,0.1076242
1237651274050240574,198.6564186,67.90865418,19.09734,17.10466,16.1601,15.7161,15.36126,558534622955202560,GALAXY,0.0779219
1237651274050306128,198.7306906,67.89550193,17.72419,15.75638,14.85503,14.43167,14.11273,558535722466830336,GALAXY,0.06596822
1237651274050306236,198.9721963,67.85039603,19.00928,17.70502,17.1033,16.6999,16.40134,558547817094735872,GALAXY,0.06656256
1237651274050371638,199.2081084,67.92485748,19.03102,17.73453,17.13293,16.66335,16.46045,558549741240084480,GALAXY,0.09775482
1237651274050371684,199.2421895,67.77113145,19.47708,18.27056,17.71626,17.38625,17.16512,558547542216828928,GALAXY,0.05424645
1237651274050502755,199.9902252,67.78561745,19.28742,17.55668,16.78583,16.44173,16.18493,558556888065665024,GALAXY,0.07658298
1237651274050633811,200.7473998,67.67347155,19.14122,17.8611,17.20053,16.75873,16.56713,558568982693570560,GALAXY,0.1491745
1237651274050895948,202.4211063,67.42357072,18.27283,16.78564,16.21588,15.98762,15.87786,2752950143522203648,STAR,4.922492E-05
1237651274050895980,202.2157951,67.55398423,19.30286,18.31933,17.95949,17.59322,17.50565,558615437059844096,GALAXY,0.07720632
1237651274051092499,203.3838559,67.31374263,17.06322,17.05767,17.45339,17.76617,18.09151,7684452794359279616,STAR,8.44165E-06
1237651274051092537,203.6827913,67.43727177,17.81896,16.231,15.61393,15.38454,15.28291,2752969934731503616,STAR,5.341165E-07
1237651274051092580,203.3556645,67.30739219,18.21073,16.72977,16.02799,15.63149,15.38592,558617086327285760,GALAXY,0.07730892
1237651274051158096,203.6851475,67.2663971,19.22803,17.81053,17.25131,16.85689,16.62103,558619560228448256,GALAXY,0.05696991
1237651274051289147,204.5761235,67.21564638,18.15571,16.74766,16.22082,16.0403,15.96796,2752984778138478592,STAR,0.000198187
1237651274051420253,205.1430805,67.17361574,18.78803,17.86143,17.55098,17.30397,17.18918,559683887500912640,GALAXY,0.05687911
1237651274051485741,205.5872255,67.04466055,18.2426,16.74158,15.98891,15.72168,15.39872,559695707250911232,GALAXY,0.06723037
1237651274051485835,205.7314214,67.19377647,18.91695,17.45732,16.82122,16.44832,16.21104,559693508227655680,GALAXY,0.06731328
1237651274051485851,205.8395856,67.18305926,19.11642,17.39214,16.50371,16.04634,15.70826,559696257006725120,GALAXY,0.09712236
1237651274051616878,206.4726823,66.99521809,19.06767,17.39457,16.5451,16.08544,15.75483,559719346750908416,GALAXY,0.06681308
1237651274051682434,206.8259237,66.97220259,19.00134,17.09349,16.20495,15.79483,15.45322,559716597971838976,GALAXY,0.0671097
1237651274051878932,207.7853531,66.92500504,19.07864,16.98298,16.07228,15.64001,15.2815,559727867966023680,GALAXY,0.06662138
1237651274051879009,207.9881516,66.89199062,19.00348,16.9391,15.99453,15.53821,15.19985,559730066989279232,GALAXY,0.06645399
1237651274051879027,208.0090278,66.83896368,17.90391,15.95941,15.02219,14.55175,14.22832,559727318210209792,GALAXY,0.06771109
1237651274051879029,208.0040687,66.83869707,18.65098,16.6973,15.81522,15.38525,15.05614,7865704537419083776,GALAXY,0.06800014
1237651274051879056,207.9424271,66.78683818,18.76913,17.09004,16.24996,15.83596,15.52116,559731716256720896,GALAXY,0.06759278
1237651274051944459,208.018837,66.69995207,17.81841,16.6143,16.15932,15.99862,15.95193,3709952700721504256,STAR,5.559258E-05
1237651274051944540,208.1006221,66.73933109,18.33379,16.40931,15.47161,15.01935,14.69213,559741336983463936,GALAXY,0.06752556
1237651274051944624,208.0506321,66.7610712,19.13484,18.03468,17.51289,17.19598,17.01174,559731166500907008,GALAXY,0.06855988
1237651274052010226,208.5537169,66.69400536,17.86749,16.84065,16.5096,16.32649,16.24637,559732815768348672,GALAXY,0.02497303
1237651274052141170,209.1317658,66.59642375,18.81965,17.2723,16.39714,15.98982,15.63923,559741062105556992,GALAXY,0.1216633
1237651274052206716,209.5308448,66.4680857,19.49102,17.99377,17.17634,16.73982,16.4166,559743810884626432,GALAXY,0.1081543
1237651274052206741,209.732139,66.52812,19.04693,17.49116,16.70302,16.29194,15.98831,559745185274161152,GALAXY,0.1082541
1237651274052272213,209.8037404,66.45563499,19.12999,17.40514,16.56845,16.12614,15.79889,559744910396254208,GALAXY,0.108805
1237651274052272231,209.8518771,66.41346872,19.17989,17.9938,17.49982,17.15273,16.93664,559746009907881984,GALAXY,0.09292929
